SR FASHION
List of Items
Name,Print Name,Alias,MRP,Parent Group,Sale Price,Op. Stock,Unit,Purchase Price
"ABHIVADAN LURIBO",LACHA,0000138,,LACHA,"2,570.00",-2.00,APcs.,"2,225.00"
"ABHIVADAN PLATINUM",LACHA,000159,,LACHA,"12,320.00",,APcs.,"9,853.00"
"ABHIVADAN PLAYGIRL",LACHA,0000143,,LACHA,"7,600.00",-1.00,APcs.,"6,595.00"
"ABHIVADAN POHRU",LACHA,000734,,LACHA,"1,860.00",,APcs.,"1,550.00"
"ABHIVADAN PRAGYA ARPAN 5",LACHA,000735,,LACHA,"1,990.00",,APcs.,"1,660.00"
"ABHIVADAN PRAGYA ARPAN 6",LACHA,000736,,LACHA,"1,990.00",,APcs.,"1,660.00"
"ABHIVADAN SAVYA",LACHA,0000134,,LACHA,"3,450.00",-3.00,APcs.,"2,995.00"
"ABHIVADAN SHAN SHAKTI",LACHA,0000132,,LACHA,"2,790.00",-2.00,APcs.,"2,415.00"
"ABHIVADAN SUNSHINE",LACHA,0000142,,LACHA,"7,600.00",,APcs.,"6,595.00"
"ABHIVADAN VARSHAV",LACHA,000737,,LACHA,"2,960.00",,APcs.,"2,470.00"
"AF GOWN NO. 18",GOWN,0000345,,GOWN,"4,350.00",-4.00,APcs.,"2,900.00"
"AF GOWN NO. 19",AF GOWN NO. 19,0000346,,GOWN,"4,500.00",-1.00,APcs.,"3,000.00"
"AF GOWN NO.17",GOWN,0000344,,GOWN,"4,200.00",-3.00,APcs.,"2,800.00"
"AF GOWN NO.20",AF GOWN NO.20,0000347,,GOWN,"4,650.00",-2.00,APcs.,"3,100.00"
"AF GOWN NO.21",AF GOWN NO.21,0000348,,GOWN,"4,950.00",-6.00,APcs.,"3,300.00"
"AF MEESHU NO.1",SUIT,000753,,SUIT,"1,330.00",,APcs.,"1,110.00"
"AF MEESHU NO.10",GOWN,000754,,GOWN,"2,900.00",,APcs.,"2,420.00"
"AF MEESHU NO.11",PLAZO,000755,,PLAZO,"3,150.00",,APcs.,"2,630.00"
"AF MEESHU NO.2",SUIT,000756,,SUIT,"1,450.00",,APcs.,"1,210.00"
"AF MEESHU NO.3",SUIT,000757,,SUIT,"1,640.00",,APcs.,"1,365.00"
"AF MEESHU NO.4",SUIT,000758,,SUIT,"1,700.00",,APcs.,"1,420.00"
"AF MEESHU NO.5",SUIT,000759,,SUIT,"1,770.00",,APcs.,"1,470.00"
"AF MEESHU NO.6",BOTTOM WORK,000760,,BOTTOM WORK,"1,890.00",,APcs.,"1,575.00"
"AF MEESHU NO.7",GOWM,000761,,GOWN,"2,520.00",,APcs.,"2,100.00"
"AF MEESHU NO.8",PLAZO,000762,,PLAZO,"2,590.00",,APcs.,"2,160.00"
"AF MEESHU NO.9",GOWN,000763,,GOWN,"2,840.00",,APcs.,"2,370.00"
"AF SUIT",SUIT,0000326,,SUIT,"1,500.00",7.00,APcs.,
"AF SUIT 1 NO.",SUIT,0000327,,SUIT,"1,250.00",1.00,APcs.,
"AF SUIT 2 NO.",SUIT,0000328,,SUIT,"1,380.00",-1.00,APcs.,
"AF SUIT N0.7",SUIT,0000332,,SUIT,"1,690.00",-2.00,APcs.,"1,350.00"
"AF SUIT NO 3",AF SUIT NO 3,0000329,,SUIT,"1,440.00",1.00,APcs.,
"AF SUIT NO 5",SUIT,0000330,,SUIT,"1,560.00",,APcs.,
"AF SUIT NO. 10",RUSSIAN PLAZO,0000335,,RUSSIAN PLAZO,"1,880.00",-3.00,APcs.,"1,500.00"
"AF SUIT NO. 11",RUSSIAN PLAZO,0000336,,RUSSIAN PLAZO,"2,250.00",-4.00,APcs.,"1,800.00"
"AF SUIT NO. 12",RUSSIAN PLAZO,0000337,,RUSSIAN PLAZO,"2,500.00",-11.00,APcs.,"2,000.00"
"AF SUIT NO. 15",RUSSIAN PLAZO,0000340,,RUSSIAN PLAZO,"2,880.00",-4.00,APcs.,"2,300.00"
"AF SUIT NO. 8",SUIT,0000333,,SUIT,"1,750.00",-8.00,APcs.,"1,400.00"
"AF SUIT NO.13",RUSSIAN PLAZO,0000338,,RUSSIAN PLAZO,"2,690.00",-4.00,APcs.,"2,150.00"
"AF SUIT NO.14",RUSSIAN PLAZO,0000339,,RUSSIAN PLAZO,"2,820.00",-2.00,APcs.,"2,250.00"
"AF SUIT NO.15 (B)",GOWN,0000341,,GOWN,"2,880.00",-8.00,APcs.,"2,300.00"
"AF SUIT NO.16",RUSSIAN PLAZO,0000342,,RUSSIAN PLAZO,"3,000.00",-4.00,APcs.,"2,400.00"
"AF SUIT NO.16 (B)",GOWN,0000343,,GOWN,"3,000.00",-3.00,APcs.,"2,400.00"
"AF SUIT NO.6",SUIT,0000331,,SUIT,"1,630.00",3.00,APcs.,
"AF SUIT NO.9",SUIT,0000334,,SUIT,"1,820.00",-2.00,APcs.,"1,450.00"
"AHD PC COTTON WORK",Cotton Suit,000078,,COTTON SUIT,250.00,,APcs.,197.00
"AJRAKH MASTI",AJRAKH MASTI,000989,,SUIT,400.00,,APcs.,365.00
"ALINA JACKET",ALINA,0000205,,RM TROUSER,"1,700.00",-3.00,APcs.,"1,470.00"
"AMD WORK",AMD WORK,0000256,,SUIT,250.00,-48.00,APcs.,205.00
"AMD WORK COTTON",AMD WORK COTTON,0000301,,SUIT,250.00,-2.00,APcs.,
"ARIHANT ROMEO",Suit,001007,,SUIT,590.00,,APcs.,495.00
"ARNIMA 1281",PLAZO,000471,,PLAZO,"1,560.00",-4.00,APcs.,"1,250.00"
"ARNIMA 1302",TROUSER,000459,,TROUSER,"1,570.00",-4.00,APcs.,"1,255.00"
"ARNIMA 1333",PLAZO,000458,,PLAZO,"1,690.00",-4.00,APcs.,"1,355.00"
"AST HINA",AST HINA,000108,,COTTON SUIT,450.00,-48.00,APcs.,390.00
"AST MIRROR Q",AST MIRROR Q,000690,,ALINA,450.00,,APcs.,
"BARKHA",SUIT,0000236,,SUIT,530.00,-5.00,APcs.,460.00
"BL ALEENA",GOWN,000764,,GOWN,"2,980.00",,APcs.,"2,485.00"
"BL ALINA",Trouser,000765,,TROUSER,"2,450.00",,APcs.,"2,045.00"
"BL BALENO",Trouser,000766,,TROUSER,"1,800.00",,APcs.,"1,500.00"
"Bl CHOCOLATE COFFEE",PLAZO,000767,,PLAZO,"2,840.00",,APcs.,"2,370.00"
"BL JAYMIN",Russian Plazo,000768,,RUSSIAN PLAZO,"2,840.00",,APcs.,"2,370.00"
"BL MASTANI",Plazo,000769,,PLAZO,"2,150.00",,APcs.,"1,790.00"
"BL MUSTAFA",Russian Plazo,000770,,RUSSIAN PLAZO,"2,150.00",,APcs.,"1,790.00"
"BL NOSHIN",GOWN,000771,,GOWN,"2,960.00",,APcs.,"2,470.00"
"BL SAFIYA",Trouser,000772,,TROUSER,"2,450.00",,APcs.,"2,045.00"
"BL TOOFAN",Russian Plazo,000773,,RUSSIAN PLAZO,"1,820.00",,APcs.,"1,515.00"
"BLACK COFFEE",PLAZO,000538,,PLAZO,"1,880.00",-2.00,APcs.,"1,505.00"
"CASH",CASH,000288,,General,,,APcs.,
"cookies om",cookies om,0000252,,GARARA,600.00,-17.00,APcs.,525.00
"Cotten Suit Ahemdabad",Cotten Suit Ahemdabad,0000255,,COTTON SUIT,200.00,-10.00,APcs.,250.00
"CRYSTAL CLEAR",SUIT,0000232,,SUIT,540.00,,APcs.,465.00
"D.NO.JIYA-247",PAPLON,000655,,PAPELON,"2,650.00",,APcs.,"2,205.00"
"DC TATA",SUIT,0000305,,SUIT,380.00,-2.00,APcs.,330.00
"DEEPKALA KUDI",CS,001031,,COTTON SUIT,,,APcs.,450.00
"DEEPKALA SMALL PACKING",CS,001032,,COTTON SUIT,400.00,,APcs.,340.00
"DUPATTA SIYA WORK",D,000350,,DUPATTA,140.00,-13.00,APcs.,120.00
"GC 1008",RS PLAZO,0000049,,RUSSIAN PLAZO,"2,250.00",-7.00,APcs.,"1,950.00"
"GC 1009",RUS PLAZO,0000048,,RUSSIAN PLAZO,"2,250.00",-4.00,APcs.,"1,950.00"
"GC 1030",RS PLAZO,0000050,,RUSSIAN PLAZO,"1,890.00",-3.00,APcs.,"1,640.00"
"GC 1031",RS 1031,0000054,,RUSSIAN PLAZO,"2,130.00",-3.00,APcs.,"1,845.00"
"GC 1041",RU PLAZO,0000052,,RUSSIAN PLAZO,"1,890.00",-4.00,APcs.,"1,640.00"
"GC 1088",TROUSER,0000055,,TROUSER,"1,660.00",-4.00,APcs.,"1,435.00"
"GC 1122",PLAZO,0000128,,PLAZO,"1,480.00",-2.00,APcs.,"1,285.00"
"Gc 1122 Plazo",Gc 1122 Plazo,0000250,,PLAZO,"1,480.00",-1.00,APcs.,
"GC 1128",TROUSER,0000129,,TROUSER,"1,540.00",-2.00,APcs.,"1,335.00"
"GC 1143",RS PLAZO,0000053,,RUSSIAN PLAZO,"2,130.00",-4.00,APcs.,"1,845.00"
"GC 1145",RS PLAZO,0000051,,RUSSIAN PLAZO,"2,130.00",-2.00,APcs.,"1,845.00"
"GC AAROHI",PLAZO,0000063,,PLAZO,"2,370.00",-8.00,APcs.,"2,050.00"
"GC CASIO PURSE",PLAZO,0000065,,PLAZO,"2,670.00",,APcs.,"2,310.00"
"GC DIMPLE (PURSE)",PLAZO,0000067,,PLAZO,"2,420.00",-5.00,APcs.,"2,100.00"
"GC DULHAN (PURSE)",PLAZO,0000068,,PLAZO,"2,670.00",-4.00,APcs.,"2,310.00"
"GC GULAB RANI",PLAZO,0000130,,PLAZO,"2,130.00",,APcs.,"1,845.00"
"GC HATIM",SUITE,000272,,COTTON SUIT,"1,980.00",-4.00,APcs.,"1,720.00"
"GC MANI KARNIKA",SUIT,000284,,SUIT,"1,530.00",-4.00,APcs.,"1,330.00"
"GC RAASHI (PURSE)",PLAZO,0000071,,PLAZO,"2,600.00",-9.00,APcs.,"2,255.00"
"GC RAJAT",SUIT,000289,,SUIT,"1,890.00",-4.00,APcs.,"1,515.00"
"GC SHAGUN (PURSE)",PLAZO,0000066,,PLAZO,"2,720.00",-4.00,APcs.,"2,360.00"
"GC SHRUTI (PURSE)",PLAZO,0000069,,PLAZO,"2,600.00",-4.00,APcs.,"2,255.00"
"GC SONU MONU (PURSE)",PLAZO,0000064,,PLAZO,"2,670.00",-3.00,APcs.,"2,310.00"
"GC STRAWBERRY (PURSE)",PLAZO,0000070,,PLAZO,"2,670.00",-8.00,APcs.,"2,310.00"
"GF AASHA",SUIT,0000020,,JAAM COTTON,890.00,,APcs.,765.00
"GF AASHA JYOTI",SUIT,0000007,,SUIT,900.00,-4.00,APcs.,780.00
"GF AMUNA",SUIT,000351,,SUIT,910.00,,APcs.,726.00
"GF AUTOGRAPH",SUIT,000352,,SUIT,"1,280.00",,APcs.,"1,026.00"
"GF CRAZY LADY",SUITE,000498,,SUIT,880.00,,APcs.,700.00
"GF DUPATTA",DPT,0000230,,General,120.00,-37.00,APcs.,102.00
"GF DUSTAR",SUIT,000353,,SUIT,"1,660.00",,APcs.,"1,326.00"
"GF GOWN SHADES",GOWN,000079,,GOWN,"2,240.00",-5.00,APcs.,"1,790.00"
"GF GUNGUN",SUIT,0000015,,JAAM COTTON,530.00,-5.00,APcs.,460.00
"GF GUNGUN'",Cotton Suit,000462,,COTTON SUIT,570.00,-3.00,APcs.,455.00
"GF HIBA",DSUIT,000354,,SUIT,940.00,-2.00,APcs.,750.00
"GF JAI VEERU",SUIT,0000012,,JAAM COTTON,940.00,-1.00,APcs.,810.00
"GF JAYMALA",GF JAYMALA,000355,,SUIT,"1,280.00",,APcs.,"1,026.00"
"GF LUNA -3",SUIT,000356,,SUIT,780.00,,APcs.,626.00
"GF MAAN",SUIT,000357,,SUIT,900.00,,APcs.,716.00
"GF MEGHA",SUIT,0000016,,JAAM COTTON,900.00,-1.00,APcs.,780.00
"GF NARMADA",SUIT,0000021,,JAAM COTTON,890.00,-1.00,APcs.,765.00
"GF NEHA",SUIT,0000017,,JAAM COTTON,810.00,-4.00,APcs.,700.00
"GF PANEER MASALA",SUITE,000499,,SUIT,820.00,-1.00,APcs.,650.00
"GF RADHYA",SUITE,000500,,SUIT,880.00,,APcs.,700.00
"GF RAJ MAHAL",SUIT,000461,,SUIT,490.00,,APcs.,395.00
"GF REBA",SUIT,0000013,,JAAM COTTON,900.00,-2.00,APcs.,780.00
"GF RESHAM",SUIT,000358,,SUIT,780.00,,APcs.,626.00
"GF RESHAM-3",SUIT,000359,,SUIT,940.00,,APcs.,750.00
"GF RUSIDA D CUT",PLAZO,000080,,PLAZO,"1,790.00",-4.00,APcs.,"1,435.00"
"GF RUSIDA PLAZO",Russian Plazo,000081,,RUSSIAN PLAZO,"2,040.00",-17.00,APcs.,"1,635.00"
"GF SABITA",SUIT,0000010,,JAAM COTTON,900.00,-4.00,APcs.,726.00
"GF SANA",SUIT,0000006,,SUIT,"1,030.00",-1.00,APcs.,890.00
"GF SANVI",SUITE,000460,,SUIT,560.00,-3.00,APcs.,450.00
"GF SAPOOT",SUIT,0000009,,JAAM COTTON,840.00,-3.00,APcs.,730.00
"GF SILVER STAR",SUIT,000360,,SUIT,"1,440.00",,APcs.,"1,150.00"
"GF SIMPY",SUIT,0000014,,JAAM COTTON,900.00,-4.00,APcs.,780.00
"GF SUBWAY-2",SUIT,000361,,SUIT,940.00,,APcs.,750.00
"GF SUMMER",SUIT,0000008,,SUIT,"1,030.00",-3.00,APcs.,890.00
"GF SWETA",SUIT,0000018,,JAAM COTTON,940.00,,APcs.,810.00
"GF TRUMP CARD",SUIT,0000011,,JAAM COTTON,860.00,-1.00,APcs.,740.00
"GF YAMMA",SUIT,0000019,,JAAM COTTON,990.00,-4.00,APcs.,860.00
"GK CHANDA",TROUSER,000539,,TROUSER,"1,530.00",-4.00,APcs.,"1,220.00"
"GK CHIKALO",SUITE,000540,,SUIT,"1,525.00",-1.00,APcs.,"1,220.00"
"GK CHOCKLATE",SUITE,000541,,SUIT,"1,130.00",-4.00,APcs.,900.00
"GK CRYPTON",TROUSER,000656,,TROUSER,"1,350.00",,APcs.,"1,125.00"
"GK CYBER",TROUSER,000657,,TROUSER,"1,350.00",,APcs.,"1,125.00"
"GK GABBAR",GK GABBAR,001008,,TROUSER,"1,740.00",,APcs.,"1,450.00"
"GK INDOR",SUITE,000542,,SUIT,"1,130.00",-1.00,APcs.,900.00
"GK JUDAI",SUITE,000543,,SUIT,"1,130.00",,APcs.,900.00
"GK ORKUT",TROUSER,000544,,TROUSER,"1,530.00",-1.00,APcs.,"1,220.00"
"GK PINAZO",Plazo,001033,,PLAZO,"1,180.00",,APcs.,980.00
"GK RED-ROSE",PLAZO,000691,,PLAZO,"1,510.00",,APcs.,"1,260.00"
"GK ROYAL CLUB",GK ROYAL CLUB,000990,,TROUSER,"1,530.00",,APcs.,"1,225.00"
"GK SECURITY",TROUSER,000658,,TROUSER,"1,350.00",,APcs.,"1,125.00"
"GK SIGMA",SUITE,000545,,SUIT,"1,130.00",-1.00,APcs.,900.00
"Gna  MIRINDA",Suit,000082,,SUIT,750.00,-5.00,APcs.,600.00
"Gna Gorjet",Suit,000285,,SUIT,660.00,-10.00,APcs.,530.00
"GNA MAAZA,",Suit,000083,,SUIT,750.00,-3.00,APcs.,600.00
"GNA ORGANZA 7 STAR",SUIT,0000156,,SUIT,550.00,-13.00,APcs.,475.00
"GUMNAM",GUMNAM,000611,,PLAZO,"1,780.00",-1.00,APcs.,"1,425.00"
"Hasina Royal",Hasina Royal,0000311,,SUIT,250.00,-8.00,APcs.,227.00
"IED KI MEHNDI",PLAZO,000612,,PLAZO,"1,910.00",,APcs.,"1,590.00"
"INAYA 3 STAR",SUIT,0000171,,COTTON SUIT,420.00,-9.00,APcs.,365.00
"INAYA BISLERI",SUIT,0000187,,COTTON SUIT,540.00,-9.00,APcs.,465.00
"INAYA BLOCKLBUSTER",SUIT,0000195,,COTTON SUIT,700.00,-2.00,APcs.,600.00
"INAYA BLUE ICE",SUIT,0000180,,COTTON SUIT,600.00,-7.00,APcs.,515.00
"INAYA BRAZIL",SUIT,0000199,,SUIT,990.00,-2.00,APcs.,860.00
"INAYA CREDIT CARD",SUIT,0000168,,COTTON SUIT,610.00,-3.00,APcs.,525.00
"INAYA CROCODILES",SUIT,0000170,,SUIT,650.00,-3.00,APcs.,560.00
"INAYA FIRE",SUIT,0000191,,SUIT,510.00,-3.00,APcs.,440.00
"INAYA FLAVOUR",SUIT,0000167,,COTTON SUIT,640.00,-8.00,APcs.,550.00
"INAYA GOOGLE PLAY",SUIT,0000190,,COTTON SUIT,610.00,-3.00,APcs.,525.00
"INAYA GUDGUDI",SUIT,0000184,,COTTON SUIT,550.00,-8.00,APcs.,475.00
"INAYA HOTKIT",SUIT,0000179,,COTTON SUIT,530.00,-4.00,APcs.,455.00
"INAYA ICE CREAM",SUIT,0000172,,COTTON SUIT,400.00,-4.00,APcs.,345.00
"INAYA ISRAEL",SUIT,0000196,,COTTON SUIT,780.00,-3.00,APcs.,670.00
"INAYA ITALY",SUIT',0000194,,COTTON SUIT,770.00,-4.00,APcs.,665.00
"INAYA KING KOBRA",SUIT,0000182,,COTTON SUIT,"1,450.00",-1.00,APcs.,"1,260.00"
"INAYA MASKA",SUIT,0000178,,COTTON SUIT,550.00,-1.00,APcs.,475.00
"INAYA MEGA STAR",SUIT,0000192,,COTTON SUIT,650.00,-2.00,APcs.,560.00
"INAYA MEXICO",SUIT,0000193,,COTTON SUIT,"1,220.00",-4.00,APcs.,"1,055.00"
"INAYA NUDDLE",SUIT,0000181,,SUIT,480.00,-18.00,APcs.,410.00
"INAYA PCP PRINCE",SUIT,0000186,,COTTON SUIT,530.00,-3.00,APcs.,455.00
"INAYA POWER",SUIT,0000198,,SUIT,930.00,-5.00,APcs.,805.00
"INAYA PRINT INBOX",SUIT,0000177,,COTTON SUIT,440.00,-1.00,APcs.,375.00
"INAYA PRINT LIKE",SUIT,0000173,,COTTON SUIT,450.00,-9.00,APcs.,390.00
"INAYA RANCHI",SUIT,0000166,,COTTON SUIT,720.00,-5.00,APcs.,625.00
"INAYA REDWINE",SUIT,0000183,,COTTON SUIT,850.00,-17.00,APcs.,740.00
"INAYA REYON KASHMIRI",SUIT,0000175,,COTTON SUIT,510.00,-6.00,APcs.,440.00
"INAYA ROSEGOLD",SUIT,0000200,,SUIT,750.00,-3.00,APcs.,645.00
"INAYA SETELITE",SUIT,0000197,,COTTON SUIT,820.00,-3.00,APcs.,710.00
"INAYA SIMMBA",SUIT,0000176,,COTTON SUIT,660.00,-3.00,APcs.,570.00
"INAYA SOLID",SUIT,0000189,,COTTON SUIT,590.00,-7.00,APcs.,505.00
"INAYA SONPARI",SUIT,0000188,,COTTON SUIT,600.00,-4.00,APcs.,515.00
"INAYA SUPER 30",SUIT,0000169,,COTTON SUIT,550.00,-8.00,APcs.,475.00
"INAYA TIKTOK",SUIT,0000174,,COTTON SUIT,540.00,-7.00,APcs.,462.00
"INAYA TURKEY",SUIT,0000185,,COTTON SUIT,870.00,-5.00,APcs.,750.00
"INNAYA  LOAN DYAMIC",Suit,000797,,SUIT,910.00,,APcs.,731.00
"INNAYA 3 IDIOT",Suit,000844,,SUIT,"1,240.00",,APcs.,990.00
"INNAYA BIG PIPER",Suit,000798,,SUIT,"1,640.00",,APcs.,"1,311.00"
"INNAYA BLUE EYES",COTTON SUIT,000546,,COTTON SUIT,650.00,-2.00,APcs.,527.00
"INNAYA CIACAGO",Suit,000799,,SUIT,"1,130.00",,APcs.,903.00
"INNAYA CREDIT CARD",Suit,000800,,SUIT,670.00,,APcs.,538.00
"INNAYA CROCODILE",Suit,000850,,SUIT,710.00,,APcs.,570.00
"INNAYA FANCY ITALY (SHI)",Suit,000801,,SUIT,850.00,,APcs.,677.00
"INNAYA FIRE",COTTON SUIT,000547,,COTTON SUIT,560.00,-3.00,APcs.,441.00
"INNAYA FLAVOUR",Suit,000845,,SUIT,700.00,,APcs.,560.00
"INNAYA GOOGLEPAY",COTTON SUIT,000548,,COTTON SUIT,660.00,,APcs.,538.00
"INNAYA GOOSEBERRY",Suit,000802,,SUIT,"1,180.00",,APcs.,946.00
"INNAYA GUDGUDI",Suit,000803,,SUIT,600.00,,APcs.,484.00
"INNAYA HOTKIT",COTTON SUIT,000549,,COTTON SUIT,570.00,-1.00,APcs.,452.00
"INNAYA LENSKART",Suit,000846,,SUIT,"1,200.00",,APcs.,957.00
"INNAYA LOAN  FULLTOSS",INNAYA LOAN  FULLTOSS,000991,,SUIT,"1,220.00",,APcs.,
"INNAYA LOAN PARI",Suit,000804,,SUIT,"1,530.00",,APcs.,"1,225.00"
"INNAYA LOAN V ZONE",COTTON SUIT,000596,,COTTON SUIT,"1,470.00",,APcs.,"1,176.00"
"INNAYA MUSCUT",Suit,000851,,SUIT,"1,340.00",,APcs.,"1,075.00"
"INNAYA PASSBOOK",Suit,000852,,SUIT,"1,550.00",,APcs.,"1,237.00"
"INNAYA PC SOLID",Suit,000847,,SUIT,640.00,,APcs.,516.00
"INNAYA PINT GOLD",COTTON SUIT,000608,,COTTON SUIT,850.00,-2.00,APcs.,682.50
"INNAYA PRINT DESTINY",Suit,000848,,SUIT,"1,100.00",,APcs.,882.00
"INNAYA PRINT PLZZA",INNAYA PRINT PLZZA,000992,,SUIT,700.00,,APcs.,
"INNAYA PRINT SNEPCHAT",COTTON SUITE,000609,,COTTON SUIT,800.00,,APcs.,650.00
"INNAYA PRINT TEENPATTI",Suit,000853,,SUIT,"1,070.00",,APcs.,860.00
"INNAYA PRINT TWITTER",Suit,000854,,SUIT,"1,170.00",,APcs.,936.00
"INNAYA ROSE GOLD",Suit,000805,,SUIT,820.00,,APcs.,656.00
"INNAYA ROYAL STAG",Suit,000806,,SUIT,680.00,,APcs.,548.00
"INNAYA SOLID",Suit,000807,,SUIT,640.00,,APcs.,516.00
"INNAYA SONPARI",COTTON SUIT,000550,,COTTON SUIT,650.00,-1.00,APcs.,516.00
"INNAYA SUNAMI",Suit,000808,,SUIT,820.00,,APcs.,656.00
"INNAYA SUPER 30",Suit,000809,,SUIT,600.00,,APcs.,484.00
"INNAYA TELEGRAM",COTTON SUIT,000587,,COTTON SUIT,"1,030.00",-2.00,APcs.,815.00
"INNAYA YOUTUBE",COTTON SUITE,000588,,COTTON SUIT,950.00,-3.00,APcs.,760.00
"INNAYA ZIL MIL",Suit,000810,,SUIT,810.00,,APcs.,645.00
"Instagram jimmy chu",Instagram jimmy chu,000312,,PLAZO,"1,120.00",-34.00,APcs.,900.00
"ISHQ STEPS",P,0000296,,PLAZO,"1,600.00",-1.00,APcs.,"1,390.00"
"Jash Baby Doll 19",Jash Baby Doll 19,0000257,,SUIT,370.00,-9.00,APcs.,
"JASH BELLISHA",SUIT,000362,,COTTON SUIT,340.00,-2.00,APcs.,315.00
"Jimmy Chu 1178",Plazo,000149,,PLAZO,"1,150.00",-48.00,APcs.,925.00
"JMD MIX SUIT",Suit,001028,,SUIT,380.00,,APcs.,313.00
"JMD MIX SUITS",SUIT,0000306,,SUIT,360.00,-9.00,APcs.,313.00
"JNX 1529, 12 NO",SARI,000109,,SARI,"2,590.00",-3.00,APcs.,"2,073.75"
"JNX 19 NO",GOWN,000110,,GOWN,"3,350.00",-3.00,APcs.,"2,677.50"
"JNX 7 NO",DF,000111,,DF,"2,230.00",,APcs.,"1,785.00"
"JNX 827, 11 NO",LACHA,000112,,LACHA,"1,570.00",,APcs.,"1,254.75"
"JNX AHD 499-1",FROCK,000858,,FROCK,"2,230.00",,APcs.,"1,785.00"
"JNX AHD 499-2",FROCK,000859,,FROCK,"2,220.00",,APcs.,"1,780.00"
"JNX AHD 499-3",FROCK,000860,,FROCK,"2,430.00",,APcs.,"1,943.00"
"JNX AHD 499-4",FROCK,000861,,FROCK,"2,090.00",,APcs.,"1,675.00"
"JNX AHD 499-5",FROCK,000862,,FROCK,"2,230.00",,APcs.,"1,785.00"
"JNX AHD 499-6",Trouser,000863,,TROUSER,"1,250.00",,APcs.,998.00
"JNX AHD 499-7",Trouser,000864,,TROUSER,"1,170.00",,APcs.,940.00
"JNX AHD 499-8",FROCK,000865,,FROCK,"1,380.00",,APcs.,"1,103.00"
"JNX GARIMA 02 NO",DF,000113,,DF,"2,490.00",-2.00,APcs.,"1,989.75"
"JNX JODHA 17 NO",GOWN,000114,,GOWN,"3,270.00",-5.00,APcs.,"2,619.75"
"JNX JODHA 18 NO",GOWN,000115,,GOWN,"3,320.00",-4.00,APcs.,"2,656.50"
"JNX KRISHIKA, 14 NO",SARI,000116,,SARI,"1,670.00",-3.00,APcs.,"1,338.75"
"JNX KUSUM, 3 NO",GOWN,000117,,GOWN,"2,660.00",-3.00,APcs.,"2,126.25"
"JNX LADLI 182, 8 NO",DF,000118,,DF,"2,590.00",-3.00,APcs.,"2,073.75"
"JNX LADLI 5 NO",FROCK,000119,,FROCK,"2,590.00",-3.00,APcs.,"2,073.75"
"JNX LATIKA 16 NO",LACHA,000120,,LACHA,"2,530.00",-3.00,APcs.,"2,021.25"
"JNX LEKHA 1 NO",DOLL FROCK,000121,,DF,"2,530.00",,APcs.,"2,021.25"
"JNX MANASWINI 9 NO",DF,000122,,DF,"2,560.00",,APcs.,"2,047.50"
"JNX SAMAIRA 10 NO",GOWN,000123,,GOWN,"2,530.00",-3.00,APcs.,"2,021.25"
"JNX SEEMA 4 NO",DF,000124,,DF,"2,460.00",-2.00,APcs.,"1,968.75"
"JNX SHEENU 06 NO",DF,000125,,DF,"2,300.00",-4.00,APcs.,"1,837.50"
"JNX VAISHALI 13 NO",SARI,000126,,SARI,"1,960.00",-1.00,APcs.,"1,569.75"
"JNX VEDIKA 15 NO",SARI,000127,,SARI,"1,830.00",-2.00,APcs.,"1,464.75"
"JT ALLEVER",Suit,000363,,SUIT,610.00,-5.00,APcs.,485.00
"JT ANKITA",Catalogue,000364,,Catlogue Suit,610.00,-4.00,APcs.,485.00
"JT ANTIQUE",Catalogue,000365,,Catlogue Suit,610.00,-3.00,APcs.,485.00
"JT IMLI",Catalogue,000366,,Catlogue Suit,550.00,1.00,APcs.,440.00
"JT MARI GOLD",Catalogue,000100,,Catlogue Suit,610.00,,APcs.,485.00
"JT MARIGOLD",SUIT,000367,,COTTON SUIT,550.00,-5.00,APcs.,485.00
"JT NIGAAR",Suit,000368,,SUIT,500.00,-4.00,APcs.,450.00
"JT NIGAR",Catalogue,000101,,Catlogue Suit,560.00,,APcs.,450.00
"JT ZUBEE",Suit,0000349,,SUIT,560.00,4.00,APcs.,445.00
"KAHAD 957",SHARARA,000001,,SHARARA,"1,700.00",-4.00,APcs.,"1,359.75"
"KAHD 10 FROCK 452",FROCK,000002,,FROCK,"1,910.00",-2.00,APcs.,"1,522.50"
"KAHD 142 GARARA",GARARA,000003,,GARARA,"1,830.00",-3.00,APcs.,"1,464.75"
"KAHD 15 DOLL FROCK",DF,000004,,DALL FROCK,"2,040.00",-1.00,APcs.,"1,627.50"
"KAHD 170",DF,000005,,DALL FROCK,"2,690.00",-6.00,APcs.,"2,152.50"
"KAHD 171",FROCK,000006,,FROCK,"1,570.00",-2.00,APcs.,"1,254.75"
"KAHD 19 GOWN",GOWN,000007,,GOWN,"2,490.00",-2.00,APcs.,"1,989.75"
"KAHD 205 DF",DF,000008,,DALL FROCK,"1,770.00",-2.00,APcs.,"1,417.50"
"KAHD 222",FROCK,000009,,FROCK,"2,690.00",-3.00,APcs.,"2,152.50"
"KAHD 223",FROCK,000010,,FROCK,"2,300.00",-1.00,APcs.,"1,837.50"
"KAHD 2295",Lacha,000011,,LACHA,"2,880.00",-6.00,APcs.,"2,304.75"
"KAHD 236",FROCK,000012,,FROCK,"3,090.00",-3.00,APcs.,"2,467.50"
