SR FASHION
List of Items
Name,Print Name,Alias,MRP,Parent Group,Sale Price,Op. Stock,Unit,Purchase Price
"MOHAK AHD 215-7",MOHAK AHD 215-7,001002,,REDYMADE,"1,880.00",,APcs.,"1,500.00"
"MOHAK AHD 215-8",MOHAK AHD 215-8,001003,,REDYMADE,"2,280.00",,APcs.,"1,823.00"
"MOHAK AHD 215-9",MOHAK AHD 215-9,001004,,REDYMADE,"2,420.00",,APcs.,"1,930.00"
"MT ALIYA",SUITE,000503,,SUIT,600.00,,APcs.,480.00
"MT AYAT",SUITE,000504,,SUIT,650.00,-3.00,APcs.,520.00
"MUSIC ANEESA",PLAZO,0000114,,PLAZO,"2,530.00",-2.00,APcs.,"2,200.00"
"MUSIC DHARA",PLAZO,0000119,,PLAZO,"1,760.00",-6.00,APcs.,"1,520.00"
"MUSIC HANIFA",TROUSER,0000115,,TROUSER,"1,850.00",-4.00,APcs.,"1,600.00"
"MUSIC INSTAGRAM",TROUSER,0000120,,TROUSER,"1,600.00",-4.00,APcs.,"1,390.00"
"MUSIC KAJAL",PLAZO,0000113,,PLAZO,"1,760.00",-3.00,APcs.,"1,525.00"
"MUSIC KAMLI",TROUSER,0000111,,TROUSER,"1,530.00",-4.00,APcs.,"1,325.00"
"MUSIC KINGFISHER",TROUSER,0000112,,TROUSER,"1,590.00",-5.00,APcs.,"1,375.00"
"MUSIC RAJHANS",PLAZO,0000117,,PLAZO,"1,760.00",-3.00,APcs.,"1,525.00"
"MUSIC ROSE",PLAZO,0000118,,PLAZO,"1,760.00",-2.00,APcs.,"1,525.00"
"MUSIC SONET",PLAZO,0000110,,PLAZO,"1,690.00",-5.00,APcs.,"1,460.00"
"MUSIC STAR",TROUSER,0000109,,TROUSER,"1,430.00",-3.00,APcs.,"1,240.00"
"MUSIC TULSI",TROUSER,0000116,,TROUSER,"1,900.00",-4.00,APcs.,"1,650.00"
"N EVA",TROUSER,0000124,,TROUSER,"1,040.00",-8.00,APcs.,900.00
"N HIGHWAY",PLAZO,0000123,,PLAZO,"1,400.00",-7.00,APcs.,"1,210.00"
"N HUBBA",SUIT,0000127,,SUIT,630.00,-19.00,APcs.,540.00
"N LIZAT",RS PLAZO,0000122,,RUSSIAN PLAZO,"1,040.00",-6.00,APcs.,900.00
"N MUSKAN",RS PLAZO,0000126,,RUSSIAN PLAZO,"1,520.00",-5.00,APcs.,"1,320.00"
"N NIRALI",TROSUER,0000125,,TROUSER,870.00,-8.00,APcs.,750.00
"N TUFANI",PLAZO,0000121,,PLAZO,"1,410.00",-8.00,APcs.,"1,220.00"
"NONSTOP",SUIT,0000237,,SUIT,530.00,,APcs.,460.00
"NYN D.NO.1085",PLAZO,000782,,PLAZO,"1,680.00",,APcs.,"1,400.00"
"NYN D.NO.1087",PLAZO,000783,,PLAZO,"1,680.00",,APcs.,"1,400.00"
"NYN D.NO.1088",PLAZO,000784,,PLAZO,"1,680.00",,APcs.,"1,400.00"
"NYN D.NO.1089",PLAZO,000785,,PLAZO,"1,680.00",,APcs.,"1,400.00"
"NYN D.NO.1161",Suit,000709,,SUIT,860.00,,APcs.,718.00
"NYN D.NO.1274",Suit,000710,,SUIT,860.00,,APcs.,718.00
"NYN FIR 1281",Suit,000817,,SUIT,840.00,,APcs.,675.00
"NYN FIR 1282",Suit,000818,,SUIT,840.00,,APcs.,675.00
"NYN FIR 1318",Suit,000819,,SUIT,840.00,,APcs.,675.00
"NYN FIR 1323",Suit,000820,,SUIT,840.00,,APcs.,675.00
"NYN FIR 1324",Suit,000821,,SUIT,840.00,,APcs.,675.00
"NYN FIR ARUNDHATI",Suit,000822,,SUIT,840.00,,APcs.,675.00
"NYN FIR DHONI",Suit,000823,,SUIT,880.00,,APcs.,705.00
"NYN FIR KISHAN",Suit,000824,,SUIT,880.00,,APcs.,705.00
"NYN FIR SWITZERLAND",Suit,000825,,SUIT,840.00,,APcs.,675.00
"NYN FIRDOS ARUNDHATI",Suit,000711,,SUIT,810.00,,APcs.,675.00
"NYN FIRDOS D.NO.1227",Suit,000712,,SUIT,810.00,,APcs.,675.00
"NYN FIRDOS DRISHTI",Suit,000713,,SUIT,810.00,,APcs.,675.00
"NYN FIRDOS MAMTA",Suit,000741,,SUIT,700.00,,APcs.,585.00
"NYN FOX 1126",Suit,000826,,SUIT,"1,100.00",,APcs.,880.00
"NYN FOX 1127",Suit,000827,,SUIT,970.00,,APcs.,780.00
"NYN FOX 1197",Suit,000828,,SUIT,990.00,,APcs.,790.00
"NYN FOX APSA",Suit,000714,,SUIT,870.00,,APcs.,728.00
"NYN FOX D.NO.1200",Suit,000715,,SUIT,870.00,,APcs.,728.00
"NYN FOX ESHITA",Suit,000829,,SUIT,910.00,,APcs.,725.00
"NYN JAM 1144",Suit,000830,,SUIT,870.00,,APcs.,695.00
"NYN JAM 1270",Suit,000831,,SUIT,870.00,,APcs.,695.00
"NYN JAM 1324",Suit,000832,,SUIT,860.00,,APcs.,685.00
"NYN JAM FIGHTER",Suit,000742,,SUIT,700.00,,APcs.,585.00
"NYN JAM MOON STAR",Suit,000833,,SUIT,860.00,,APcs.,685.00
"NYN JAM RAZIA",Suit,000743,,SUIT,700.00,,APcs.,585.00
"NYN MIX SET",Suit,001037,,SUIT,650.00,,APcs.,540.00
"NYN PAYTM",Suit,000716,,SUIT,870.00,,APcs.,728.00
"NYN SECRET SUPER STAR",Suit,000717,,SUIT,870.00,,APcs.,728.00
"OI FREE HAND",SUITE,000505,,SUIT,550.00,,APcs.,440.00
"OI GODFATHER",SUITE,000506,,SUIT,550.00,,APcs.,440.00
"OM 123",SUIT,000274,,SUIT,510.00,-5.00,APcs.,440.00
"OM 786",SUIT,0000073,,SUIT,420.00,,APcs.,360.00
"OM BOOK MY SHOW",SUITE,000507,,SUIT,"1,130.00",-1.00,APcs.,900.00
"Om Crystal",Om Crystal,0000254,,SUIT,550.00,-9.00,APcs.,
"Om Dolphine",Suit,000286,,SUIT,530.00,-5.00,APcs.,425.00
"OM DULHAN SAHIBA",SUIT,0000074,,SUIT,510.00,,APcs.,440.00
"OM GEMINI",SUITE,000576,,SUIT,"1,130.00",,APcs.,900.00
"OM GIRLFRIEND",SUIT,0000219,,COTTON SUIT,470.00,-20.00,APcs.,405.00
"OM HIMANSHI",SUITE,000508,,SUIT,610.00,,APcs.,485.00
"OM IBIZAA",BW,000744,,General,"1,280.00",,APcs.,"1,070.00"
"OM LEPAKSHI",SUITE,000509,,SUIT,"1,100.00",-1.00,APcs.,875.00
"OM LOUIS",SUITE,000510,,SUIT,"1,200.00",,APcs.,955.00
"OM RAS BARI",SUITE,000511,,SUIT,620.00,,APcs.,495.00
"OM ROLEX",SUIT,0000079,,SUIT,610.00,-14.00,APcs.,525.00
"OM ROSA REGALE",SUITE,000512,,SUIT,750.00,,APcs.,600.00
"OM SALI SAHIBA",SUIT,0000075,,SUIT,440.00,-1.00,APcs.,380.00
"OM SHATABDI",SUIT,0000304,,SUIT,540.00,-6.00,APcs.,465.00
"OM SWIGGY",SUIT,0000072,,SUIT,420.00,,APcs.,360.00
"OM WHITE ROSE",SUITE,000513,,SUIT,620.00,-6.00,APcs.,495.00
"OM YAGHMIN",SUIT,000275,,SUIT,430.00,-1.00,APcs.,
"OM YASHMIN",SUIT,0000076,,SUIT,440.00,-5.00,APcs.,375.00
"Om Yes Boss",Suit,000276,,ALINA,500.00,-1.00,APcs.,
"OM ZAMEENA",SUITE,000514,,SUIT,"1,130.00",-1.00,APcs.,900.00
"Orchid",Suit,000291,,SUIT,490.00,,APcs.,425.00
"Oyal Brand Haseena",Oyal Brand Haseena,000610,,SUIT,250.00,-1.00,APcs.,
"PANI PURI",PAPLON,000577,,PAPELON,"1,790.00",,APcs.,"1,430.00"
"PC COCKTAIL",SUITE,000578,,SUIT,700.00,,APcs.,570.00
"PC FLAVOUR",Suit,000849,,SUIT,700.00,,APcs.,560.00
"PC GALAXY",Suit,001020,,SUIT,620.00,,APcs.,515.00
"PC SAIRA",Suit,001029,,SUIT,510.00,,APcs.,427.00
"PLAZA 1 WINE",LACHA,0000150,,LACHA,"2,580.00",,APcs.,"2,150.00"
"PLAZA 2 PEPLON",LACHA,0000151,,LACHA,"3,450.00",-1.00,APcs.,"2,850.00"
"PLAZA 3 DFILL TAIL",LACHA,0000152,,LACHA,"4,260.00",-3.00,APcs.,"3,550.00"
"PLAZA 4 ZARDOSI",LACHA,0000153,,LACHA,"3,180.00",-3.00,APcs.,"2,650.00"
"PLAZA 5 ZARTON",LACHA,0000154,,LACHA,"3,780.00",-1.00,APcs.,"3,150.00"
"PLAZA 6 PLAZO",PLAZO,0000155,,PLAZO,"2,700.00",,APcs.,"2,450.00"
"PT JANVI",Suit,001038,,SUIT,590.00,,APcs.,490.00
"RAHD 018",FROCK,000372,,FROCK,"3,730.00",-1.00,APcs.,"2,989.50"
"RAHD 02",FROKC,000373,,FROCK,"3,150.00",-1.00,APcs.,"2,514.75"
"RAHD 1337",FROCK,000374,,FROCK,"2,270.00",-2.00,APcs.,"1,811.25"
"RAHD 1394",FROCK,000375,,FROCK,"2,230.00",-1.00,APcs.,"1,750.00"
"RAHD 1398",FROCK,000376,,FROCK,"3,190.00",-3.00,APcs.,"2,540.25"
"RAHD 330",FROCK,000377,,FROCK,"3,190.00",-2.00,APcs.,"2,546.25"
"RAHD 412",FROCK,000378,,FROCK,"3,190.00",-1.00,APcs.,"2,546.25"
"RAHD 477",FROCK,000384,,FROCK,"3,190.00",-2.00,APcs.,"2,540.25"
"RAHD DF",FROCK,000379,,FROCK,"2,230.00",-2.00,APcs.,"1,780.00"
"RAHD DF 358",FROCK,000380,,FROCK,"3,150.00",-2.00,APcs.,"2,514.75"
"RAHD LACHA",LACHA,000381,,LACHA,"8,400.00",-1.00,APcs.,"6,720.00"
"RAHD ROSHNI",FROCK',000382,,FROCK,"2,300.00",-2.00,APcs.,"1,842.75"
"RAHD YASHI",FROCK,000383,,FROCK,"3,250.00",-3.00,APcs.,"2,598.75"
"RC AVANTIKA",GARARA,0000320,,GARARA,"2,590.00",-2.00,APcs.,"2,075.00"
"RC AZHAR",GOWN,000385,,GOWN,"2,830.00",-3.00,APcs.,"2,257.50"
"RC CARGO",GOWN,000386,,GOWN,"2,750.00",,APcs.,"2,200.00"
"RC DOLLAR",RUSSIAN PLAZO,0000317,,RUSSIAN PLAZO,"2,060.00",-6.00,APcs.,"1,650.00"
"RC EARTH",GOWN,000387,,GOWN,"2,550.00",-1.00,APcs.,"2,042.25"
"RC FZ",GARARA,0000322,,GARARA,"2,370.00",-2.00,APcs.,"1,895.00"
"RC GABANA",RUSSIAN PLAZO,0000316,,RUSSIAN PLAZO,"2,190.00",-3.00,APcs.,"1,750.00"
"RC INSTA MART",FARSI,0000325,,FARSI,"3,220.00",-1.00,APcs.,"2,575.00"
"RC JAGRUTI",GARARA,0000318,,GARARA,"2,480.00",-4.00,APcs.,"1,985.00"
"RC OG",GOWN,000388,,GOWN,"2,880.00",-2.00,APcs.,"2,304.75"
"RC OVER",GOWN,000389,,GOWN,"2,740.00",,APcs.,"2,189.25"
"RC PULARI",GOWN,000390,,GOWN,"2,360.00",,APcs.,"1,884.75"
"RC ROHINI",RUSSIAN PLAZO,0000315,,RUSSIAN PLAZO,"2,720.00",-4.00,APcs.,"2,175.00"
"RC RUKAN",GARARA,0000319,,GARARA,"2,580.00",-4.00,APcs.,"2,065.00"
"RC SETTING",GARARA,0000321,,GARARA,"2,370.00",-4.00,APcs.,"1,895.00"
"RC SHIFA",RUSSIAN PLAZO,0000314,,RUSSIAN PLAZO,"2,750.00",-4.00,APcs.,"2,195.00"
"RC SUPPORT",GARARA,0000323,,GARARA,"2,420.00",-3.00,APcs.,"1,935.00"
"RC TARANG",TROUSER,0000312,,TROUSER,"2,040.00",-3.00,APcs.,"1,625.00"
"RC TUMKAR",FARSI,0000324,,FARSI,"3,140.00",-3.00,APcs.,"2,510.00"
"RC WELL",PLAZO,0000313,,PLAZO,"2,190.00",-3.00,APcs.,"1,750.00"
"RDX 10694",Plazo,001021,,General,"1,480.00",,APcs.,"1,230.00"
"RDX 10697",Plazo,001022,,PLAZO,"1,480.00",,APcs.,"1,230.00"
"RDX 10698",Plazo,001023,,PLAZO,"1,480.00",,APcs.,"1,230.00"
"RDX READYMATE",P,001024,,PLAZO,"1,480.00",,APcs.,"1,230.00"
